campus,era,N_schools,pearson_rate_met,spearman_rate_met,pearson_rate_upp,mean_admit_LCFFplus,mean_admit_nonLCFF,LCFF_gap_pts,OLS_n,OLS_coef_met,OLS_t_met,OLS_coef_lcff,OLS_t_lcff,OLS_coef_logapps
Berkeley,2015 (then),625,0.265,0.246,-0.213,17.9,19.5,-1.6,625,0.107,6.32,0.21,0.36,-0.66
Berkeley,2018 (mid),668,0.049,0.046,0.027,19.9,18.5,1.3,668,0.081,5.1,1.65,3.0,-1.69
Berkeley,2024 (now),770,-0.256,-0.277,0.366,18.6,14.6,4.1,770,0.028,1.9,3.23,6.97,-1.77
San Diego,2015 (then),791,0.161,0.189,-0.15,31.1,32.5,-1.5,791,0.076,5.17,-0.81,-1.62,-1.47
San Diego,2018 (mid),838,-0.077,-0.144,0.186,31.1,29.3,1.8,838,-0.0,-0.02,1.58,2.48,-0.45
San Diego,2024 (now),849,-0.552,-0.585,0.715,39.4,23.3,16.1,849,-0.074,-3.45,13.02,20.04,-2.31
